Latitude,Longitude,GEOID
43.66969,-79.596079,
43.669669,-79.59609,
43.670715,-79.596992,
45.660213,-73.885419,
39.693806,-104.99102,08031001403
43.6707,-79.597022,
40.106126,-75.947355,42071014201
33.953518,-83.98495,13135050521
34.42096,-118.58137,06037920328
38.773213,-90.659009,29183311322
34.42,-118.58059,06037920328
34.419903,-118.58071,06037920328
34.42036,-118.58031,06037920328
34.420326,-118.580284,06037920328
44.95435,-93.15492,27123033400
43.648727,-70.32453,23005002002
37.54798,-122.05426,06001444200
27.099,-82.45125,12115002401
27.099087,-82.4512,12115002401
30.551657,-97.81695,48491020320
30.552032,-97.81709,48491020320
30.552032,-97.8171,48491020320
40.409645,-86.85723,18157001800
47.331977,-122.093326,53033031601
36.95269,-121.87776,06087122203
47.2318285390718,-71.2226609817439,
44.076059,-80.199493,
50.4426039652945,-104.531784853489,
32.809562,-96.79333,48113000701
33.732579,-84.668989,13097080604
37.476641,-122.15043,06081611800
33.572061,-117.729634,06059062637
43.670686,-79.597051,
29.755718,-95.36084,48201100000
29.755724,-95.36119,48201100000
36.139553,-79.866325,37081016006
45.35669,-122.8386,41067032104
45.356514,-122.83854,41067032104
45.35538,-122.84012,41067032104
40.431168,-111.8758,49049010214
40.430935,-111.87083,49049010214
33.463585,-111.91999,04013218200
38.730282,-120.78805,06017031200
49.163942,-123.142739,
49.163942,-123.142647,
39.744553,-105.00871,08031001902
49.121352,-123.168742,
42.393833,-71.03283,25025160400
39.748745,-75.55178,10003002800
45.4883481002006,-73.5813701524136,
47.618226,-65.6452,
40.389984,-86.912752,18157001501
40.914787,-73.119613,36103158007
37.53618,-122.325957,06081606700
37.536121,-122.325787,06081606700
38.613027,-122.873621,06097153902
36.142438,-86.741004,47037015900
29.35866,-98.53383,48029151100
33.861763,-117.97746,06059001801
33.879208,-117.890564,06059011503
33.93621,-117.958565,06059001103
33.936176,-117.95821,06059001103
35.136708,-106.633003,35001003201
38.051026,-121.373769,06077004002
39.741493,-104.958145,08031003701
21.298946,-157.85039,15003003700
34.160778,-118.82674,06111007202
42.08219,-80.09025,42049011002
37.965256,-122.516075,06041112100
21.502472,-158.025487,15003009300
42.277473,-71.76397,25027732002
42.277508,-71.76424,25027732002
42.27715,-71.76402,25027732002
42.277508,-71.76422,25027732002
42.277508,-71.76429,25027732002
42.277504,-71.76412,25027732002
42.27753,-71.76432,25027732002
42.277477,-71.764046,25027732002
42.27749,-71.76404,25027732002
42.277504,-71.764145,25027732002
42.277527,-71.764336,25027732002
42.277493,-71.7641,25027732002
42.277508,-71.76416,25027732002
42.27753,-71.76438,25027732002
42.277473,-71.763824,25027732002
42.842587,-84.567999,26037010105
33.767577,-118.193456,06037576001
33.767499,-118.193064,06037576001
33.767542,-118.193344,06037576001
33.767497,-118.193343,06037576001
33.7675,-118.193075,06037576001
36.70573,-119.5634,06019006000
46.99476,-122.82386,53067011623
38.92252,-121.06016,06061021502
36.11673,-115.09156,32003001709
45.615459,-73.648179,
45.615459,-73.648179,
49.54288,-96.68586,
40.882337,-73.880265,36005043100
45.4719516,-73.6040657,
47.449772,-70.521015,
47.613389,-122.197099,53033023804
28.356845,-81.557128,12095017103
49.18163,-123.101547,
33.861588,-117.97681,06059001801
33.764791,-84.387518,13121001900
45.420899,-72.777315,
45.1277115442659,-73.9964518876052,
43.919636,-80.103688,
49.04916,-122.287123,
43.14652,-79.263705,
34.417612,-118.454481,06037920038
44.586459,-70.232584,23007971300
44.586445,-70.232635,23007971300
43.180931,-79.224878,
43.156745,-79.243285,
45.48065,-76.64901,
45.55182,-73.549089,
45.452826,-73.633344,
45.761751,-73.997054,
40.744734,-73.616176,36059303800
40.51116,-88.94762,17113000504
29.9168022,-81.4035456,12109020901
60.494624,-151.046128,02122000500
35.587413,-80.873024,37097061403
38.61989,-77.80024,51061930206
35.248137,-120.671311,06079011103
26.092163,-80.249692,12011070204
35.638195,-82.143094,37111970800
35.986333,-119.957547,06031001601
36.429978,-121.334654,06053011102
43.026183,-73.791391,36091061901
36.845564740964,-83.3227578661174,21095970800
48.4205777462496,-123.372675553717,
49.101121804976,-123.171719780845,
49.031454538085,-122.803294320685,
50.0902397172388,-123.031026454695,
49.1921276952491,-122.55466228117,
53.473324155082,-113.391901882413,
42.7925731727048,-81.1680718226114,
43.4500235026378,-80.501494009402,
43.460806471349,-80.5126387088477,
43.4701452479671,-80.5152106882865,
43.4681319638009,-80.5686314238058,
43.5215091953928,-80.4973480012698,
43.5489033791472,-80.3003396669818,
43.5302500708203,-80.2609534648292,
43.500534280335,-80.1906699247874,
43.2670758472489,-79.9588538597128,
43.2595301051685,-79.8738537236821,
43.3219243820924,-79.8284873061842,
43.3216184284838,-79.7999049557914,
43.3416763825666,-79.7862910454349,
43.3683745390677,-79.753959809797,
43.4443132298301,-79.67599065383,
43.4480535578683,-79.6868552511743,
43.455829816716,-79.680010659913,
43.4796456582387,-79.6563410951982,
43.597337587299,-79.6333036723378,
43.5995736504029,-79.6379820784778,
43.5864540415645,-79.7573453296419,
43.6096188292751,-79.7428463410371,
43.6872461514135,-79.3966685824006,
43.6490713600512,-79.3708049169665,
43.6519629311887,-79.3688600497278,
43.6741175741035,-79.3856643363085,
43.6749122408592,-79.3943574655584,
43.6870603255659,-79.3916453035471,
43.7004760094452,-79.4470851481825,
43.6871279110489,-79.5139399412292,
43.7563075470825,-79.4064850874326,
43.7803520421754,-79.4108340439015,
44.0564003139432,-79.4699946308664,
43.7264586483356,-79.32859271576,
43.7580103097677,-79.2280998141238,
45.3401937666937,-80.032195875242,
45.2852340491182,-75.8688922272556,
45.3458348719975,-75.7312456445203,
45.3985172980741,-75.6220632279242,
45.4330768486049,-75.6095123145966,
45.3551467714546,-75.7979172218462,
45.368981901496,-75.7855432912125,
45.3735453966465,-75.7637535010086,
45.3497670541411,-75.6445993249258,
45.3862143394766,-75.6731435631579,
45.4049818982926,-75.6827930449389,
45.4191655486739,-75.6833152636274,
45.4285280294052,-75.6946410314718,
45.4246927799166,-75.6706384346058,
33.912598,-78.11666,37019020309
43.01063,-73.8644,36091061403
43.010703,-73.864368,36091061403
41.663111,-86.181405,18141010200
35.175679,-106.616126,35001003501
33.92743,-117.42914,06065031501
33.927444,-117.42903,06065031501
29.755143,-95.363266,48201100000
32.717266,-117.16062,06073005300
29.7546,-95.36202,48201100000
41.993038,-73.878435,36027150006
25.785395,-80.22019,12086003004
40.91366,-96.53141,31109010100
40.72061,-73.304546,36103146705
40.913696,-96.53135,31109010100
39.045398,-76.065875,24035810400
38.69144,-76.640325,24009860200
39.037799,-76.057961,24035810500
38.261834,-76.457476,24037875902
45.30326,-72.64113,
45.54447,-73.59026,
44.968643,-123.0268261,41047000400
34.753105,-92.414983,05119004218
38.909048,-77.037106,11001005301
32.966101,-80.157895,45035010813
37.48329,-122.150404,06081611700
41.960152,-88.722803,17037000800
34.861213,-82.257405,45045002803
38.99958,-77.44905,51107611020
38.999485,-77.449036,51107611020
38.99952,-77.44905,51107611020
33.062263,-96.69603,48085031635
33.062225,-96.69603,48085031635
40.073749,-75.308706,42091204102
40.073773,-75.3087,42091204102
33.062115,-96.69604,48085031635
40.073965,-75.308219,42091204102
27.729892,-97.413559,48355001903
32.75807,-117.163506,06073000400
25.777356,-80.141876,12086004406
25.777382,-80.141879,12086004406
25.777334,-80.141876,12086004406
39.761063,-75.549416,10003000400
42.980295,-78.789092,36029009200
42.980324,-78.78912,36029009200
44.58539,-72.78111,50015953100
40.386078,-83.78992,39091003900
40.067646,-75.467125,42029300106
25.785423,-80.22033,12086003004
32.758045,-117.1635,06073000400
32.75806,-117.16351,06073000400
44.100101,-103.147487,46103010903
38.891524,-76.838671,24033803512
39.88749,-104.813,08001008539
33.87811,-117.96153,06059001704
48.0077227,-65.3462497,
40.770648,-111.907699,49035102500
42.7282,-84.55633,26065006700
36.404584,-86.443991,47165020800
47.451373,-122.826865,53045960400
33.920723,-84.377738,13121010110
41.759387,-88.310221,17089853300
32.663303,-96.903916,48113016502
40.352407,-80.113334,42003456004
35.796692,-83.566272,47155081000
30.3832871,-86.862558,12113010817
32.730444,-117.147334,06073005600
45.056329,-93.402831,27053026508
40.762199,-73.969557,36061011203
36.139418,-86.801205,47037016500
35.7089,-83.522497,47155081101
33.393765,-111.848284,04013422105
43.049503,-76.153039,36067003200
47.542153,-121.836634,53033032800
36.597403,-79.403276,51590000200
42.7348,-78.838,36029013201
26.0868,-80.1737,12011110600
41.404826,-81.549907,39035132100
44.931444,-123.00844,41047001000
34.188068,-118.931871,06111006100
34.188068,-118.931871,06111006100
33.834407,-117.914947,06059087300
33.834259,-117.915016,06059087300
42.392902,-71.07811,25017350103
42.392853,-71.078026,25017350103
38.573315,-109.54984,49019000200
42.346708,-71.065795,25025070402
41.684973,-69.952315,25001010600
29.756197,-95.36245,48201100000
41.68478,-69.9528,25001010600
37.33343,-108.956037,08083969200
46.695361,-68.007231,23003951800
41.558937,-90.55696,19163012802
41.110036,-83.212403,39147963200
38.132816,-122.258034,06095251802
38.132911,-122.258042,06095251802
44.911606,-93.35379,27053023700
44.107061,-69.108161,23013970700
38.985323,-76.503581,24003706600
39.53538,-76.35084,24025303801
46.790982,-71.15883,
43.915296,-80.103932,
48.052291,-77.788056,
43.154861,-79.19431,
43.164454,-88.065821,55133200202
34.02679405,-118.38816818,06037702400
30.2472116,-97.750005,48453001401
30.269958,-98.398023,48031950100
31.898998,-97.090981,48217960700
33.793196,-96.554995,48181000302
33.4866751,-86.772687,01073010801
36.65782,-76.22447,51550021004
41.85434,-87.95846,17043844501
40.00737497,-74.861183,34005702700
40.21924599,-75.24730774,42091201003
26.635519,-80.17469,12099007765
48.7854604364455,-122.488347823899,53073000300
29.961310019407,-95.5403442273961,48201551400
30.0095949214966,-95.2716290798134,48201240902
32.9437796638806,-96.9449505748598,48113014132
30.1352117009215,-95.244230775929,48339692602
42.4767820727027,-88.1025771614012,17097860811
41.8602892887386,-88.1413719852242,17043842604
41.7050446106062,-88.1195551526816,17197880120
47.7077906635869,-122.583377572315,53035940100
42.299870863652,-71.3851350416711,25017382602
39.9284443984278,-75.1423501733105,42101980700
42.4990172064062,-83.4392724139832,26125136000
37.7429564442585,-84.2821221463359,21151010300
48.5775652982352,-123.448051844822,
45.5849483639384,-73.5857624277836,
40.15108,-77.130532,42041012502
42.385195,-71.0151,25025051000
33.869984,-117.53133,06065041409
33.853747,-117.918424,06059086501
33.712078,-117.92436,06059099229
33.712119,-117.924334,06059099229
33.712157,-117.924284,06059099229
33.853757,-117.918501,06059086501
34.585423,-117.2662,06071012101
33.870014,-117.53122,06065041409
33.85376,-117.91855,06059086501
39.58348,-104.98412,08005005625
46.878773,-96.78356,38017000700
34.441502,-118.593265,06037920107
34.441548,-118.593261,06037920107
25.74769,-80.26351,12086006203
25.747249,-80.259107,12086006203
30.178447,-82.571764,12023110300
25.74754,-80.263505,12086006203
25.747765,-80.263521,12086006203
25.74734,-80.256075,12086006203
41.911181,-70.731335,25023530400
42.120433,-72.574555,25013801300
40.30138,-111.73831,49049002201
43.429993,-73.71186,36113072000
40.482256,-106.832452,08107000500
40.482011,-106.83232,08107000500
40.481846,-106.832308,08107000500
47.62497,-117.539743,53063013700
47.625057,-117.53991,53063013700
40.873201,-81.332556,39151712300
40.873146,-81.332535,39151712300
38.979597,-77.098245,24031704803
38.853049,-76.905325,24033802103
38.889266,-76.82678,24033803513
48.7390746,-67.860401,
48.1230194729777,-69.1735059027252,
45.533966,-122.881375,41067031609
41.983333,-87.654605,17031030706
44.440117,-73.209008,50007003304
25.748628,-80.261607,12086006203
37.485831,-122.182434,06081611700
37.485761,-122.182471,06081611700
28.055817,-82.408233,12057010900
30.490215,-81.674613,12031010301
25.740876,-80.276815,12086006102
33.013706,-117.094233,06073017032
33.013706,-117.09434,06073017032
39.698669,-78.180904,24043010700
34.441565,-118.593354,06037920107
35.375717,-119.020726,06029001600
35.375724,-119.020772,06029001600
35.375717,-119.020668,06029001600
35.375658,-119.020317,06029001600
35.375702,-119.020755,06029001600
35.375517,-119.020216,06029001600
35.375571,-119.020234,06029001600
35.375715,-119.020703,06029001600
35.37556,-119.020182,06029001600
35.375633,-119.020282,06029001600
34.103076,-117.575286,06071002110
29.810275,-95.411547,48201511500
45.098565,-93.385874,27053026816
40.02979,-105.22978,08013012707
40.02979,-105.22981,08013012707
34.473546,-117.260993,06071010004
34.47355,-117.260969,06071010004
33.925213,-117.4289,06065031501
33.924942,-117.4291,06065031501
33.929672,-117.42476,06065031501
38.62572,-76.91767,24017850706
43.155716,-79.246954,
43.159718,-79.244313,
40.700039,-73.941261,36047028501
48.37734,-68.693487,
30.246264,-81.53826,12031014406
35.644428,-120.689089,06079010102
38.763574,-120.575757,06017031302
38.264064,-77.503636,51177020304
41.996814,-87.881889,17031770700
38.872388,-104.863221,08041007900
44.876938,-93.32971,27053024003
49.181636,-123.101843,
42.152992,-70.83748,25023504102
37.067223,-94.40568,29097011900
37.523963,-77.437503,51760061000
37.523871,-77.43807,51760061000
40.379239,-74.309297,34023007804
30.119673,-95.433092,48339691900
41.919599,-70.718331,25023530400
41.88782,-70.540869,25023530801
41.67899,-70.94723,25005650201
41.67897,-70.94704,25005650201
41.678967,-70.94717,25005650201
41.678978,-70.94709,25005650201
41.70487,-70.07666,25001011002
41.704823,-70.07663,25001011002
42.587418,-70.95445,25009211402
42.587402,-70.954506,25009211402
42.277465,-71.763876,25027732002
48.791491,-122.492374,53073000200
38.888883,-76.822315,24033803513
38.26459,-76.45122,24037875901
45.681699,-73.916812,
49.084553,-123.058778,
52.141959,-106.624763,
45.552676,-73.65481,
45.507905,-73.558742,
46.165877,-72.32608,
33.672489,-117.857563,06059062610
33.67249,-117.85756,06059062610
42.338382,-71.086653,25025080601
42.3385,-71.086312,25025080601
42.338383,-71.086459,25025080601
42.3384,-71.086446,25025080601
42.338406,-71.086431,25025080601
42.338428,-71.086402,25025080601
42.338486,-71.086335,25025080601
42.338468,-71.086356,25025080601
42.729469,-73.698687,36001013200
42.729729,-73.698588,36001013200
42.729649,-73.69862,36001013200
42.729761,-73.698586,36001013200
37.523821,-77.438108,51760061000
37.523891,-77.438097,51760061000
37.523858,-77.438074,51760061000
37.524024,-77.438234,51760061000
37.523735,-77.438157,51760061000
39.433275,-84.210856,39165031300
39.201033,-84.371559,39061024002
39.201233,-84.37054,39061024002
42.027998,-73.854907,36027150004
42.027948,-73.854998,36027150004
43.679367,-70.3324,23005002800
43.011383,-78.968145,36029007302
43.011412,-78.968102,36029007302
43.011199,-78.968177,36029007302
43.011088,-78.968309,36029007302
43.011574,-78.968556,36029007302
39.633241,-106.52077,08037000503
35.049035,-80.614709,37179020306
35.048983,-80.615031,37179020306
35.049044,-80.614913,37179020306
37.840565,-120.226499,06109004200
26.207983,-80.15067,12011050204
26.207888,-80.15066,12011050204
31.930511,-81.32796,13029920303
31.93049,-81.32793,13029920303
29.755165,-95.36148,48201100000
37.224931,-93.23469,29077002200
37.224929,-93.234647,29077002200
33.64812,-117.74389,06059052518
45.5333946240062,-73.6656401964391,
40.674612,-73.944569,36047034100
40.649116,-74.006479,36047008200
40.668517,-73.983283,36047015300
46.323285,-119.993958,53077002001
33.944831,-84.360586,13121010123
33.944875,-84.360527,13121010123
33.938976,-84.358948,13121010123
33.654311,-117.748302,06059052518
33.649588,-117.747282,06059052518
38.835091,-77.306435,
40.75852,-112.045184,49035113906
40.758694,-112.045298,49035113906
40.758707,-112.04537,49035113906
40.758684,-112.045255,49035113906
37.284031,-121.932979,06085502604
37.284069,-121.932944,06085502604
37.28386,-121.932901,06085502604
37.319641,-121.950522,06085506301
37.319481,-121.950144,06085506401
41.879448,-70.90226,25023542102
41.87952,-70.90223,25023542102
41.879513,-70.90225,25023542102
37.284171,-121.933121,06085502604
37.283844,-121.932817,06085502604
37.284034,-121.932939,06085502604
37.284006,-121.932969,06085502604
37.284051,-121.932944,06085502604
37.284067,-121.932928,06085502604
37.320069,-121.952414,06085506301
37.283826,-121.932898,06085502604
37.284017,-121.932984,06085502604
37.284029,-121.932968,06085502604
37.284055,-121.932932,06085502604
37.284047,-121.932969,06085502604
37.283841,-121.932879,06085502604
37.284169,-121.933181,06085502604
